Type,January,February,March,April,May,June,July,August,September,October,November,December
DTE,108,127.3,53.79,135.92,126.75,171.53,195.76,197.31,163.85,,,
ConsumersEnergy,128.3,151.46,133.52,120.53,72.29,50.75,47.43,24.81,21.73,,,
Internet,30,30,30,30,30,30,30,30,30,,,
Mobile,40,40,40,40,40,20,20,20,20,,,
WaterBill,,144.75,,,119.75,,,178,,,,
AmazonPrime,,,,,,,,,,,,
